startedAt,method,path,status,ok,ms,reqBytes,respBytes,reqId
2026-07-23T21:18:05.348Z,GET,/customers/?page=1&pageSize=8,200,1,44.349,0,5545,9e7e2b11-7950-48d4-a34c-d0b9945ca8e2
2026-07-23T21:18:05.361Z,GET,/work/?page=1&pageSize=8,200,1,42.590,0,531,35d3a17b-f45b-4248-b192-fa81b20e723f
2026-07-23T21:18:05.389Z,GET,/workers/?page=1&pageSize=13,200,1,43.273,0,4063,54811968-7e27-4247-9415-36578eb281f9
2026-07-23T21:18:05.435Z,PATCH,/users/change-password,200,1,47.529,750,108,08fb9f2c-e082-47b8-a9f1-cb68bf7b15b3
2026-07-23T21:18:05.486Z,GET,/orders/?page=1&pageSize=13,200,1,43.314,0,4883,9e84b09a-987f-4386-a335-e2d2cd4d1585
2026-07-23T21:18:05.500Z,GET,/customers/?page=1&pageSize=8,200,1,42.632,0,5545,c367dbb6-d819-413d-9cb6-641c0ddb0990
2026-07-23T21:18:05.519Z,GET,/orders/?page=1&pageSize=13,200,1,43.982,0,4883,9f3926ef-658b-45d1-8919-d31dddcd6417
2026-07-23T21:18:05.522Z,GET,/work/?page=1&pageSize=8,200,1,42.424,0,531,90fac06c-8934-4421-b04d-f7a312330d0b
2026-07-23T21:18:05.526Z,GET,/workers/?page=1&pageSize=13,200,1,42.409,0,4063,7f5dcf6e-0052-4b60-9cb3-e3d4f4bbab82
2026-07-23T21:18:05.541Z,GET,/work/?page=1&pageSize=8,200,1,42.237,0,531,7fa96454-65af-4ff4-b88d-878b200aa7d6
2026-07-23T21:18:05.545Z,GET,/customers/?page=1&pageSize=8,200,1,42.179,0,5545,350e2baf-fc7f-4d77-b991-571249fdae10
2026-07-23T21:18:05.558Z,GET,/work/?page=1&pageSize=8,200,1,41.949,0,531,4190b688-4430-4e5f-a055-e45aa04a21fb
2026-07-23T21:18:05.579Z,GET,/work/?page=1&pageSize=8,200,1,42.736,0,531,dba12501-2566-44a4-838e-5cb1e3ee4e3c
2026-07-23T21:18:05.611Z,GET,/workers/?page=1&pageSize=13,200,1,43.229,0,4063,a9ce9b02-4542-4020-85f5-e0d08dc06344
2026-07-23T21:18:05.615Z,PATCH,/work/change-title,500,0,41.848,750,112,9da35356-6f33-4c66-9173-2bf435095d46
2026-07-23T21:18:05.634Z,PATCH,/cars/record-mileage,200,1,47.248,750,107,4fc40171-19fa-49fb-8080-a04d8f3d1198
2026-07-23T21:18:05.656Z,GET,/orders/?page=1&pageSize=13,200,1,43.262,0,4883,8a9bf562-1278-44e9-b762-94dd802afdf8
2026-07-23T21:18:05.753Z,GET,/customers/?page=1&pageSize=8,200,1,45.620,0,5545,0710617c-acdb-4123-a51f-08e2480c6e55
2026-07-23T21:18:05.781Z,GET,/customers/?page=1&pageSize=8,200,1,44.729,0,5545,5c756639-1d4c-498c-b889-111f221df0e1
2026-07-23T21:18:05.806Z,GET,/workers/?page=1&pageSize=13,200,1,43.988,0,4063,b6e6b3e5-2235-4803-80a7-269d383c200d
2026-07-23T21:18:05.808Z,GET,/work/?page=1&pageSize=8,200,1,42.684,0,531,f7c37432-caff-43b2-b62a-f3f03fb3d5a0
2026-07-23T21:18:05.861Z,GET,/workers/?page=1&pageSize=13,200,1,43.431,0,4063,2935e951-e120-416d-9952-becee770d9aa
2026-07-23T21:18:05.876Z,GET,/work/?page=1&pageSize=8,200,1,42.322,0,531,68246416-8ffe-4985-b14b-0a1d38b6bb2d
2026-07-23T21:18:05.879Z,GET,/customers/?page=1&pageSize=8,200,1,43.258,0,5545,a14b09b8-7fe7-46f3-a58f-85da3a9d9492
2026-07-23T21:18:05.885Z,GET,/orders/?page=1&pageSize=13,200,1,42.170,0,4883,cc5ecc9e-455e-4a70-9fec-c1e864348b0d
2026-07-23T21:18:05.904Z,GET,/work/?page=1&pageSize=8,200,1,42.186,0,531,c6032bef-4e88-445e-9e2c-5a4dcb627114
2026-07-23T21:18:05.931Z,PATCH,/work/change-title,500,0,42.532,750,112,e335cc4c-4571-41fb-8811-dc7380db3d53
2026-07-23T21:18:05.956Z,GET,/customers/?page=1&pageSize=8,200,1,43.950,0,5545,5137f9b9-7799-4d53-ab09-e15fed73fadf
2026-07-23T21:18:05.977Z,GET,/work/?page=1&pageSize=8,200,1,42.556,0,531,ade60367-546d-47b8-8413-1c87740e302a
2026-07-23T21:18:06.001Z,GET,/orders/?page=1&pageSize=13,200,1,41.486,0,4883,15cc3ee7-7d63-404a-89d1-852c85ab31a6
2026-07-23T21:18:05.996Z,PATCH,/cars/record-mileage,200,1,46.759,750,107,6961ef40-79ce-4aa6-b7e8-0b3f60e07f8a
2026-07-23T21:18:06.008Z,GET,/orders/?page=1&pageSize=13,200,1,42.284,0,4883,9304b73a-31eb-45c2-bf91-6da97baa37ee
2026-07-23T21:18:06.020Z,GET,/workers/?page=1&pageSize=13,200,1,44.182,0,4063,3f4f6319-5905-4a37-9c67-51450f2f6768
2026-07-23T21:18:06.020Z,PATCH,/cars/record-mileage,200,1,47.629,750,107,c23ad086-d43c-4d41-8662-6c394d10ede6
2026-07-23T21:18:06.057Z,GET,/orders/?page=1&pageSize=13,200,1,42.437,0,4883,6b47c67b-7662-42cb-964d-dc4158c7a4d8
2026-07-23T21:18:06.060Z,GET,/workers/?page=1&pageSize=13,200,1,42.759,0,4063,d02403f8-7c0c-43a6-96c5-f0a0a61c3a8e
2026-07-23T21:18:06.074Z,GET,/workers/?page=1&pageSize=13,200,1,42.241,0,4063,2f703707-6edd-4b89-8634-1c477cff7cf1
2026-07-23T21:18:06.246Z,GET,/orders/?page=1&pageSize=13,200,1,41.996,0,4883,ca3c18ad-b650-42ac-8c49-80588aa59d19
2026-07-23T21:18:06.255Z,GET,/orders/?page=1&pageSize=13,200,1,41.853,0,4883,c20436a7-5d27-482b-9d39-7f9a45d9605e
2026-07-23T21:18:06.271Z,PATCH,/workers/change-role,200,1,46.060,750,110,45db1259-9e6d-41e9-a6ba-2a9a667f5023
2026-07-23T21:18:06.284Z,GET,/workers/?page=1&pageSize=13,200,1,42.738,0,4063,9767e747-d845-42bd-8a00-56e91c48a176
2026-07-23T21:18:06.285Z,GET,/customers/?page=1&pageSize=8,200,1,42.226,0,5545,e93492c8-abcc-49ca-9dec-7497ea5cdbb8
2026-07-23T21:18:06.291Z,GET,/orders/?page=1&pageSize=13,200,1,42.414,0,4883,4b89305b-3253-40ad-86f0-4df9a884014a
2026-07-23T21:18:06.327Z,GET,/work/?page=1&pageSize=8,200,1,43.781,0,531,0cff17da-3e6a-4834-abe1-ee0e5c3d76ce
2026-07-23T21:18:06.332Z,GET,/customers/?page=1&pageSize=8,200,1,43.683,0,5545,4272f633-27ed-4124-a38d-e64def486fb8
2026-07-23T21:18:06.333Z,GET,/workers/?page=1&pageSize=13,200,1,42.739,0,4063,d4f36df4-8b89-46c1-a931-9a10f05de64e
2026-07-23T21:18:06.357Z,PATCH,/work/change-title,500,0,42.337,750,112,a7dca23d-39ef-4dfd-842b-ec39398f364f
2026-07-23T21:18:06.361Z,GET,/orders/?page=1&pageSize=13,200,1,42.543,0,4883,d7bbca7c-cc25-49e5-bfc8-6852012f7818
2026-07-23T21:18:06.364Z,GET,/orders/?page=1&pageSize=13,200,1,49.493,0,4883,6b0c1c45-a0fa-409c-a06b-ab578e86f524
2026-07-23T21:18:06.366Z,GET,/workers/?page=1&pageSize=13,200,1,48.188,0,4063,ef7fe56b-9438-4527-83af-2d3d47dec4dc
2026-07-23T21:18:06.379Z,GET,/work/?page=1&pageSize=8,200,1,42.676,0,531,7a5d9b37-9478-4080-8e37-b42339f837a5
2026-07-23T21:18:06.413Z,GET,/customers/?page=1&pageSize=8,200,1,43.801,0,5545,82baace9-05f8-4a9c-8c7b-76bce420ab8f
2026-07-23T21:18:06.415Z,GET,/workers/?page=1&pageSize=13,200,1,43.343,0,4063,42f6d008-00a9-46f2-a11e-7f9c89358c96
2026-07-23T21:18:06.415Z,GET,/work/?page=1&pageSize=8,200,1,43.296,0,531,696fa3f1-dd9d-423b-8f17-27de9c0883d4
2026-07-23T21:18:06.491Z,GET,/workers/?page=1&pageSize=13,200,1,44.673,0,4063,ca216cbf-c9bc-48bb-9b0d-3befa879e32e
2026-07-23T21:18:06.511Z,PATCH,/users/change-password,200,1,47.889,750,108,d28df097-324a-4983-9166-f03660f64afe
2026-07-23T21:18:06.565Z,GET,/customers/?page=1&pageSize=8,200,1,45.234,0,5545,a8647156-22ce-4abd-b3c8-6a701d52f3d2
2026-07-23T21:18:06.598Z,GET,/customers/?page=1&pageSize=8,200,1,44.307,0,5545,9f5c286c-2e1c-4282-b218-90a48c54b0fd
2026-07-23T21:18:06.626Z,GET,/orders/?page=1&pageSize=13,200,1,44.393,0,4883,c8af3cce-a08b-4c96-a574-397db1f20d1a
2026-07-23T21:18:06.633Z,GET,/orders/?page=1&pageSize=13,200,1,43.328,0,4883,51db281e-cddc-467c-9d0f-d08c9038dc87
2026-07-23T21:18:06.631Z,GET,/customers/?page=1&pageSize=8,200,1,45.852,0,5545,54f7825d-8119-4abb-9ea4-34ee6d7350bc
2026-07-23T21:18:06.645Z,GET,/workers/?page=1&pageSize=13,200,1,42.867,0,4063,27b19a2f-7d9c-49ed-bd77-be509581b1ed
2026-07-23T21:18:06.659Z,GET,/orders/?page=1&pageSize=13,200,1,43.675,0,4883,6676bb82-b73e-4370-a412-7a3a20984935
2026-07-23T21:18:06.707Z,GET,/orders/?page=1&pageSize=13,200,1,43.832,0,4883,3d78599e-71be-4e36-b93e-a168266558c3
2026-07-23T21:18:06.727Z,PATCH,/users/change-password,200,1,48.522,750,108,bee180ab-7064-4351-840c-36f0b3ef39ce
2026-07-23T21:18:06.733Z,GET,/work/?page=1&pageSize=8,200,1,43.665,0,531,8d207001-59be-412e-a346-08f35b2b6a3b
2026-07-23T21:18:06.734Z,PATCH,/orders/apply-discount,200,1,47.543,750,109,67319737-1372-4d60-ba44-af9382923fdb
2026-07-23T21:18:06.741Z,GET,/orders/?page=1&pageSize=13,200,1,41.939,0,4883,64303408-34c9-4e60-a7c3-3f1ef5834add
2026-07-23T21:18:06.793Z,GET,/work/?page=1&pageSize=8,200,1,42.924,0,531,344c097d-5315-4288-b39b-4020d9e2b40c
2026-07-23T21:18:06.808Z,GET,/work/?page=1&pageSize=8,200,1,44.135,0,531,381ca009-b63a-4014-a099-420c9094e02d
2026-07-23T21:18:06.829Z,GET,/orders/?page=1&pageSize=13,200,1,44.981,0,4883,7c747d90-8c95-400b-a8d5-6117a7392909
2026-07-23T21:18:06.853Z,GET,/workers/?page=1&pageSize=13,200,1,43.820,0,4063,74b6c3fb-e9b3-401d-b0e8-9aeaacc5453e
2026-07-23T21:18:06.873Z,GET,/workers/?page=1&pageSize=13,200,1,44.704,0,4063,0a6aabf6-099a-4a89-9bf7-e9bc36fed856
2026-07-23T21:18:06.881Z,GET,/work/?page=1&pageSize=8,200,1,42.436,0,531,24af5cd4-6236-4795-8a2c-244ef972bf49
2026-07-23T21:18:06.892Z,GET,/orders/?page=1&pageSize=13,200,1,43.142,0,4883,bc108720-c651-4e1e-8c2b-c339168218f8
2026-07-23T21:18:06.900Z,GET,/workers/?page=1&pageSize=13,200,1,42.512,0,4063,81a28f08-9bff-445c-8699-783cec83fab2
2026-07-23T21:18:06.904Z,GET,/orders/?page=1&pageSize=13,200,1,41.720,0,4883,5672060e-4b33-4f88-8e3d-798de94116b4
2026-07-23T21:18:06.926Z,GET,/customers/?page=1&pageSize=8,200,1,42.998,0,5545,f028feb3-0dfa-465c-8ade-a5884e853f86
2026-07-23T21:18:07.010Z,GET,/work/?page=1&pageSize=8,200,1,43.218,0,531,4876372b-8dbf-4e0d-bfdb-644aa58c1577
2026-07-23T21:18:07.030Z,GET,/customers/?page=1&pageSize=8,200,1,43.482,0,5545,f70c1f28-3d6e-4d07-b548-41a02ce9192e
2026-07-23T21:18:07.038Z,GET,/workers/?page=1&pageSize=13,200,1,43.716,0,4063,f5616077-86ab-4786-be42-d5e41ff782e5
2026-07-23T21:18:07.051Z,GET,/orders/?page=1&pageSize=13,200,1,43.588,0,4883,63163f14-28c1-4d0b-ac86-b4a100288bf3
2026-07-23T21:18:07.078Z,GET,/workers/?page=1&pageSize=13,200,1,43.512,0,4063,570e5d96-d4d5-45ce-bea3-47a3b8cb81e4
2026-07-23T21:18:07.080Z,GET,/workers/?page=1&pageSize=13,200,1,42.307,0,4063,f4849ebb-6093-4e58-bcb2-b0708b19c29d
2026-07-23T21:18:07.105Z,GET,/work/?page=1&pageSize=8,200,1,43.030,0,531,4a02250f-7482-4a44-9adf-6770b96b4f4d
2026-07-23T21:18:07.111Z,GET,/workers/?page=1&pageSize=13,200,1,42.324,0,4063,e27a5996-54a4-43a2-a3e0-c7c1f9d43419
2026-07-23T21:18:07.206Z,GET,/workers/?page=1&pageSize=13,200,1,45.686,0,4063,5152bd4a-52e2-46ee-8bb8-be8e9bc3a190
2026-07-23T21:18:07.217Z,GET,/workers/?page=1&pageSize=13,200,1,43.335,0,4063,61b61521-b98c-42da-84f8-5f1b23544121
2026-07-23T21:18:07.228Z,GET,/workers/?page=1&pageSize=13,200,1,43.362,0,4063,5dc6c08c-b3f0-4e09-abb6-804b2dded390
2026-07-23T21:18:07.247Z,GET,/customers/?page=1&pageSize=8,200,1,43.497,0,5545,17e29f5c-f0f6-44fc-8055-6b1f92312bcd
2026-07-23T21:18:07.273Z,PATCH,/customers/rename,200,1,46.696,750,112,e4aa3d16-8976-4d6d-88ca-b17676e049ff
2026-07-23T21:18:07.286Z,GET,/workers/?page=1&pageSize=13,200,1,42.536,0,4063,cc37824e-342a-4891-a1a1-5fc88cb5b571
2026-07-23T21:18:07.323Z,GET,/work/?page=1&pageSize=8,200,1,44.282,0,531,91bfba94-4cd9-464f-a16b-5e77fe12ef11
2026-07-23T21:18:07.342Z,GET,/work/?page=1&pageSize=8,200,1,42.947,0,531,0ff2372c-6d6e-4ef7-854e-1d0c987bfc0b
2026-07-23T21:18:07.353Z,GET,/workers/?page=1&pageSize=13,200,1,43.827,0,4063,0f3f36ce-50a9-4a9b-a43c-3047bc695d88
2026-07-23T21:18:07.363Z,GET,/orders/?page=1&pageSize=13,200,1,42.852,0,4883,f98c15ea-4c02-4bcf-8ac0-32566fa7c15c
2026-07-23T21:18:07.395Z,GET,/work/?page=1&pageSize=8,200,1,42.524,0,531,c58fcbb2-fe10-4750-961b-7974b1df063a
2026-07-23T21:18:07.422Z,GET,/orders/?page=1&pageSize=13,200,1,43.009,0,4883,9beb5e87-fe10-4785-8e73-e4ea0ba6bb01
2026-07-23T21:18:07.433Z,GET,/customers/?page=1&pageSize=8,200,1,43.009,0,5545,2cca4c35-df1d-4a4c-8cda-d9a5dbc6a2ba
2026-07-23T21:18:07.479Z,GET,/orders/?page=1&pageSize=13,200,1,44.630,0,4883,c43acf86-cb5b-4ae9-9061-8c2bffa4915f
2026-07-23T21:18:07.518Z,GET,/work/?page=1&pageSize=8,200,1,42.206,0,531,5d49cc4b-bb7e-49c3-b71d-a6047beb6e21
2026-07-23T21:18:07.534Z,GET,/workers/?page=1&pageSize=13,200,1,44.006,0,4063,0e466bbe-0b21-4cfb-bae7-a961a631ddbd
2026-07-23T21:18:07.539Z,PATCH,/workers/change-role,200,1,47.069,750,110,1f467cc4-e2cc-432a-a279-444d4d711760
2026-07-23T21:18:07.599Z,GET,/work/?page=1&pageSize=8,200,1,42.889,0,531,fb8cfc69-75d7-4cd1-b561-debaceb1d838
2026-07-23T21:18:07.610Z,PATCH,/work/change-title,500,0,42.713,750,112,e70e9086-6266-4af0-9fb9-8ba2bba0f79a
2026-07-23T21:18:07.629Z,GET,/customers/?page=1&pageSize=8,200,1,43.110,0,5545,ba667592-56d9-40c2-9006-3cddc84188b4
2026-07-23T21:18:07.640Z,GET,/orders/?page=1&pageSize=13,200,1,43.213,0,4883,7b75cfcf-15a3-4b0d-9bdc-1bc459b9bbf9
2026-07-23T21:18:07.728Z,GET,/customers/?page=1&pageSize=8,200,1,43.607,0,5545,0e4b9835-f1f0-4425-8e22-51c306e4d821
2026-07-23T21:18:07.777Z,GET,/orders/?page=1&pageSize=13,200,1,43.433,0,4883,6aec460a-bd01-4f3e-a838-3a326366f6db
2026-07-23T21:18:07.822Z,POST,/work/,500,0,41.550,750,100,2063a342-f17b-4c0a-957e-87edc6bf780f
2026-07-23T21:18:07.839Z,GET,/customers/?page=1&pageSize=8,200,1,45.765,0,5545,870a543c-6373-4aa1-b5c5-fbf982c9e094
2026-07-23T21:18:07.856Z,GET,/orders/?page=1&pageSize=13,200,1,44.025,0,4883,bd1599e6-2d4b-4826-bd2a-7421502ecd61
2026-07-23T21:18:07.861Z,GET,/orders/?page=1&pageSize=13,200,1,43.239,0,4883,80e36e1f-6e5c-4a4f-8254-5826f17944de
2026-07-23T21:18:07.871Z,GET,/work/?page=1&pageSize=8,200,1,43.547,0,531,1ffc0a01-33b3-42af-bf18-6c23157ee2bc
2026-07-23T21:18:07.887Z,GET,/customers/?page=1&pageSize=8,200,1,43.265,0,5545,dc8a06e6-5308-4494-a9b7-7eff254e0a31
2026-07-23T21:18:07.900Z,GET,/work/?page=1&pageSize=8,200,1,45.005,0,531,e1f18112-dfa8-4ffe-a0c4-61cbb178c1ec
2026-07-23T21:18:07.906Z,GET,/workers/?page=1&pageSize=13,200,1,43.008,0,4063,41a6285b-be34-4d42-b933-ef7b5951ca62
2026-07-23T21:18:07.907Z,GET,/orders/?page=1&pageSize=13,200,1,42.450,0,4883,cc750ce4-b98e-4634-be53-c5e5e1e60695
2026-07-23T21:18:07.912Z,GET,/customers/?page=1&pageSize=8,200,1,41.689,0,5545,ce134528-7136-45ac-bba0-3d19e2211786
2026-07-23T21:18:07.920Z,GET,/customers/?page=1&pageSize=8,200,1,41.916,0,5545,5269eb96-9687-45e9-8883-155781a70d36
2026-07-23T21:18:07.927Z,GET,/work/?page=1&pageSize=8,200,1,43.810,0,531,5eebee19-a4c3-4128-8da0-8ec7a2957c25
2026-07-23T21:18:07.936Z,PATCH,/customers/change-contacts,200,1,47.758,750,112,eb1af794-5cbf-4098-8f4a-12493e3efd5a
2026-07-23T21:18:07.945Z,GET,/workers/?page=1&pageSize=13,200,1,43.331,0,4063,a6f0e247-73ce-425a-a341-0dac9962d50d
2026-07-23T21:18:07.962Z,GET,/work/?page=1&pageSize=8,200,1,42.861,0,531,2387d3b5-477b-44c6-a370-29d9d4942720
2026-07-23T21:18:07.980Z,GET,/work/?page=1&pageSize=8,200,1,42.092,0,531,d3b7971a-7656-4c59-9c90-54e4951203f0
2026-07-23T21:18:07.941Z,GET,/workers/?page=1&pageSize=13,200,1,84.822,0,4063,3827efb1-df0a-49fd-ac35-c85614f67c5c
2026-07-23T21:18:07.986Z,PATCH,/work/change-description,200,1,46.172,750,108,afa04a03-63d6-4851-9e9a-76ae1aa65a5a
2026-07-23T21:18:08.008Z,GET,/work/?page=1&pageSize=8,200,1,47.560,0,531,1df66c04-05bd-45e8-b910-0922b36964f6
2026-07-23T21:18:08.012Z,GET,/orders/?page=1&pageSize=13,200,1,43.676,0,4883,b1a1c96a-402f-433f-890c-229a83ff8c9f
2026-07-23T21:18:08.014Z,GET,/customers/?page=1&pageSize=8,200,1,43.172,0,5545,320aaaf3-a272-4c8a-a647-98b7ac364311
2026-07-23T21:18:08.061Z,GET,/work/?page=1&pageSize=8,200,1,41.590,0,531,dd2fb372-9e77-4116-afce-2880c2b73a66
2026-07-23T21:18:08.075Z,PATCH,/customers/rename,200,1,45.982,750,112,5ac31129-5034-42f4-a5f7-f7b6d5687484
2026-07-23T21:18:08.102Z,GET,/work/?page=1&pageSize=8,200,1,42.327,0,531,ee81f988-ea82-4ae8-ad67-9fc3e67e8e54
2026-07-23T21:18:08.140Z,GET,/work/?page=1&pageSize=8,200,1,41.926,0,531,8b8acc80-ed86-4e41-847a-06007dc943e3
2026-07-23T21:18:08.155Z,PATCH,/orders/apply-discount,200,1,47.944,750,109,6f716d27-3e5c-4fd5-a06a-48f1b21ba5dc
2026-07-23T21:18:08.167Z,GET,/work/?page=1&pageSize=8,200,1,41.150,0,531,5e90cefc-4a5a-4fab-8436-f18478f7cdb4
2026-07-23T21:18:08.170Z,GET,/work/?page=1&pageSize=8,200,1,41.140,0,531,fa3d28c7-20d6-41ed-a3c1-5699a1ce898c
2026-07-23T21:18:08.182Z,GET,/customers/?page=1&pageSize=8,200,1,43.887,0,5545,3a9eba44-7f19-4a02-a0c4-8e044b9aa045
2026-07-23T21:18:08.190Z,GET,/work/?page=1&pageSize=8,200,1,42.412,0,531,ad5bce69-ea2c-402e-944a-cd681f503c36
2026-07-23T21:18:08.218Z,GET,/customers/?page=1&pageSize=8,200,1,41.950,0,5545,0782d8cf-56a0-4b36-a6a8-5fc247426448
2026-07-23T21:18:08.225Z,PATCH,/work/change-title,500,0,43.142,750,112,a42d71cb-125b-4970-8eb7-60acd6192344
2026-07-23T21:18:08.256Z,GET,/work/?page=1&pageSize=8,200,1,42.894,0,531,31788ee6-54a9-4876-af10-0354db52098b
2026-07-23T21:18:08.261Z,GET,/customers/?page=1&pageSize=8,200,1,41.481,0,5545,09858835-d719-4fc6-aa60-9b6ef8920a58
2026-07-23T21:18:08.281Z,GET,/orders/?page=1&pageSize=13,200,1,42.575,0,4883,44d013bc-b722-446a-8dc8-fcf2d1dd59e3
2026-07-23T21:18:08.308Z,GET,/customers/?page=1&pageSize=8,200,1,42.906,0,5545,ba03afd8-f584-46be-b802-983c77d95b7e
2026-07-23T21:18:08.310Z,GET,/workers/?page=1&pageSize=13,200,1,41.791,0,4063,a68bd3c0-91ae-4107-954c-3833e72abdeb
2026-07-23T21:18:08.325Z,GET,/work/?page=1&pageSize=8,200,1,42.064,0,531,0b4b4c36-2fb8-4b27-bc3f-6105c37d4d8b
2026-07-23T21:18:08.376Z,GET,/workers/?page=1&pageSize=13,200,1,42.922,0,4063,572e615b-10bd-47e4-8acb-89f5569b5c46
2026-07-23T21:18:08.378Z,GET,/orders/?page=1&pageSize=13,200,1,42.649,0,4883,a67f0c51-b5dd-4b07-98ac-40aaf0a75406
2026-07-23T21:18:08.410Z,GET,/customers/?page=1&pageSize=8,200,1,44.745,0,5545,86089726-c365-4891-9358-14e0e10eb562
2026-07-23T21:18:08.419Z,GET,/orders/?page=1&pageSize=13,200,1,40.921,0,4883,091fea12-5ebb-47f1-ba42-cd476b16b8d9
2026-07-23T21:18:08.450Z,GET,/orders/?page=1&pageSize=13,200,1,42.489,0,4883,9ffb6548-8bdb-44dc-963d-c7865fef3cb5
2026-07-23T21:18:08.466Z,GET,/work/?page=1&pageSize=8,200,1,43.250,0,531,5cff74af-56d3-4575-96a4-9716466df8ed
2026-07-23T21:18:08.489Z,GET,/workers/?page=1&pageSize=13,200,1,43.600,0,4063,4ba52e1a-9975-4a2d-8cbc-05cdb3019ed3
2026-07-23T21:18:08.505Z,GET,/work/?page=1&pageSize=8,200,1,41.765,0,531,09597586-5b9c-4d35-b657-a9dd84538d0e
2026-07-23T21:18:08.515Z,GET,/orders/?page=1&pageSize=13,200,1,42.459,0,4883,6e28a466-d315-4358-a064-26fabbdd04b8
2026-07-23T21:18:08.527Z,GET,/customers/?page=1&pageSize=8,200,1,43.256,0,5545,9010166b-20a8-4ade-8f9c-46edf97e6e15
2026-07-23T21:18:08.572Z,GET,/workers/?page=1&pageSize=13,200,1,44.623,0,4063,c5c9a72f-6d34-4eda-9845-d57388938bec
2026-07-23T21:18:08.612Z,GET,/orders/?page=1&pageSize=13,200,1,43.235,0,4883,d8399be0-74ab-45b5-803d-690611985846
2026-07-23T21:18:08.626Z,GET,/work/?page=1&pageSize=8,200,1,42.990,0,531,0a81b2a8-cd74-46df-941d-d04f20408bfb
2026-07-23T21:18:08.649Z,GET,/work/?page=1&pageSize=8,200,1,42.107,0,531,f87901fd-7662-4f22-9f13-102859e0d5f7
2026-07-23T21:18:08.687Z,GET,/customers/?page=1&pageSize=8,200,1,43.793,0,5545,4a5deae6-c224-4591-bc04-2aff3faa7e97
2026-07-23T21:18:08.704Z,GET,/work/?page=1&pageSize=8,200,1,42.361,0,531,170ee2af-fce5-4317-bd6c-1e2c3b245112
2026-07-23T21:18:08.761Z,GET,/workers/?page=1&pageSize=13,200,1,43.073,0,4063,1f180afc-14da-49c1-ad7a-1f35787aa835
2026-07-23T21:18:08.777Z,GET,/workers/?page=1&pageSize=13,200,1,43.044,0,4063,6b58c3e4-8615-4c43-ba8e-273d928eba37
2026-07-23T21:18:08.779Z,GET,/work/?page=1&pageSize=8,200,1,42.220,0,531,7cee8d82-f0d0-4b3a-9b2d-353ac624d613
2026-07-23T21:18:08.807Z,GET,/customers/?page=1&pageSize=8,200,1,43.426,0,5545,c9d7156e-dcbe-40fb-976c-eb5acddb576c
2026-07-23T21:18:08.824Z,GET,/orders/?page=1&pageSize=13,200,1,45.924,0,4883,5f4f741b-7745-434f-9a37-b3955ed7f709
2026-07-23T21:18:08.848Z,GET,/customers/?page=1&pageSize=8,200,1,42.877,0,5545,0f991371-d39a-4829-87c6-4ade4637b15c
2026-07-23T21:18:08.852Z,GET,/customers/?page=1&pageSize=8,200,1,41.681,0,5545,bb4019fa-20c5-4920-bfc7-10572b19e5e8
2026-07-23T21:18:08.869Z,PATCH,/customers/change-contacts,200,1,47.339,750,112,3c40213c-8d6a-4bf2-82c6-7ea89f73b4f2
2026-07-23T21:18:08.894Z,GET,/workers/?page=1&pageSize=13,200,1,42.507,0,4063,af5f14e1-1c48-4d81-8bcc-3bc38dc75241
2026-07-23T21:18:08.898Z,GET,/customers/?page=1&pageSize=8,200,1,41.539,0,5545,083e526e-2071-4b39-8ab6-6498a04034fc
2026-07-23T21:18:08.917Z,GET,/workers/?page=1&pageSize=13,200,1,42.390,0,4063,45bd3f9c-49ee-4635-815c-963213cae657
2026-07-23T21:18:08.930Z,GET,/orders/?page=1&pageSize=13,200,1,43.514,0,4883,3ee637d0-1027-4f6c-947f-e7036ccd2d2b
2026-07-23T21:18:08.932Z,GET,/orders/?page=1&pageSize=13,200,1,44.687,0,4883,b98a3c43-b7b5-4d69-bfd8-fece324d5ca8
2026-07-23T21:18:08.946Z,GET,/customers/?page=1&pageSize=8,200,1,44.826,0,5545,6c2ae0a2-9d73-4be6-b597-7de293bcb415
2026-07-23T21:18:09.012Z,GET,/work/?page=1&pageSize=8,200,1,43.019,0,531,df8b7880-9699-469e-9bf4-6ac4b3330189
2026-07-23T21:18:09.021Z,GET,/work/?page=1&pageSize=8,200,1,42.536,0,531,e23deff7-9606-4561-b67c-161580e52a66
2026-07-23T21:18:09.023Z,GET,/orders/?page=1&pageSize=13,200,1,41.658,0,4883,a0bba1a5-b393-4e8d-b4ed-f9d242036365
2026-07-23T21:18:09.037Z,GET,/orders/?page=1&pageSize=13,200,1,43.875,0,4883,03c4e437-d56c-4f42-a602-5a54c2bfd3f4
2026-07-23T21:18:09.047Z,GET,/work/?page=1&pageSize=8,200,1,42.309,0,531,7f9b5c07-a092-4fda-a605-6d0aff1c8531
2026-07-23T21:18:09.067Z,GET,/orders/?page=1&pageSize=13,200,1,42.858,0,4883,27ecd46d-66d2-4dfa-b2a3-417060529450
2026-07-23T21:18:09.102Z,GET,/work/?page=1&pageSize=8,200,1,42.495,0,531,5d4068f1-cb17-4e36-9dd8-08fe75636bf1
2026-07-23T21:18:09.127Z,GET,/customers/?page=1&pageSize=8,200,1,45.236,0,5545,d2764a46-e3aa-45d1-84b3-eeae023f8eb1
2026-07-23T21:18:09.135Z,GET,/customers/?page=1&pageSize=8,200,1,41.996,0,5545,6caa0e91-5717-4ad5-99b4-6e3381e7fe06
