startedAt,method,path,status,ok,ms,reqId
2026-07-21T17:09:16.613Z,POST,/customers/,200,1,46.051,a65a1d3c-3695-48ef-bcdb-329e86bd8df0
2026-07-21T17:09:16.615Z,POST,/workers/,200,1,45.535,c66e28e2-3294-416d-953e-3129757ee035
2026-07-21T17:09:16.622Z,POST,/workers/,200,1,44.405,65bc561b-496f-4a17-aab0-17a74a08618b
2026-07-21T17:09:16.629Z,POST,/cars/,200,1,45.061,c3f4c7af-f7fc-46ed-9fc0-7f979d014634
2026-07-21T17:09:16.633Z,GET,/users/?page=1&pageSize=10,200,1,43.708,61376f3f-ca6d-4d04-831d-c11ec6b5e29e
2026-07-21T17:09:16.640Z,POST,/users/,200,1,44.310,9121eb80-84ba-46bd-ac66-887aa669d2b1
2026-07-21T17:09:16.639Z,POST,/work/,200,1,45.476,686f851d-4b9a-42d4-a386-386a46dbc39d
2026-07-21T17:09:16.646Z,POST,/orders/,200,1,44.167,2ebd3b4c-151b-40d2-939b-59796878ad50
2026-07-21T17:09:16.651Z,PATCH,/customers/change-contacts,200,1,43.985,4d9f36f1-af3e-4065-9b7c-c75be8b99f40
2026-07-21T17:09:16.659Z,GET,/work/8c3c21c5-72da-4812-bcf7-68c4423302ab,200,1,39.581,437325a4-ff98-4a17-89b0-c47370a6960d
2026-07-21T17:09:16.669Z,PATCH,/work/change-title,200,1,44.540,820ebf2b-bd8b-4bf9-979a-39e75f5dba4f
2026-07-21T17:09:16.677Z,GET,/workers/?page=1&pageSize=10,200,1,52.671,0b3c91a5-2c7c-4216-8de0-62d8cd09ca2b
2026-07-21T17:09:16.677Z,PATCH,/customers/change-contacts,200,1,53.703,63ca4386-5181-4c87-8923-899db1a65fe3
2026-07-21T17:09:16.684Z,POST,/workers/,200,1,50.940,9ca74b3a-186d-45a4-ac1b-c142bdba1b38
2026-07-21T17:09:16.687Z,POST,/orders/,200,1,47.722,40573ed0-628b-435b-8eb8-1b8d3778e0ad
2026-07-21T17:09:16.692Z,GET,/customers/63aaa95f-0e75-457e-b4e8-e56057a5858c,200,1,42.681,ac4e0ded-d86e-4143-bdfa-d9370436c246
2026-07-21T17:09:16.694Z,GET,/customers/?page=1&pageSize=10,200,1,48.526,c989aec8-a238-4545-8993-24019688ad1f
2026-07-21T17:09:16.695Z,POST,/workers/,200,1,47.936,8da4ac0d-4cff-4a16-bc9c-cad1eadb57f3
2026-07-21T17:09:16.697Z,POST,/customers/,200,1,46.354,68195ef8-5ba8-4fc0-86a4-4052485ea81e
2026-07-21T17:09:16.703Z,POST,/workers/,200,1,42.979,e499085a-e9a8-4c60-adf2-e26e0efe85d4
2026-07-21T17:09:16.714Z,POST,/users/,200,1,44.058,27a23e75-4ed1-4f70-b70b-4699787b8103
2026-07-21T17:09:16.722Z,POST,/work/,200,1,46.743,57856754-0d90-484b-ac5e-33c11c0a871e
2026-07-21T17:09:16.731Z,POST,/customers/,200,1,43.885,95e1bc1c-74c1-480c-896f-49742070f970
2026-07-21T17:09:16.743Z,POST,/work/,200,1,46.002,b24692ec-83b1-4166-a849-fdf46cc4b496
2026-07-21T17:09:16.745Z,GET,/work/?page=1&pageSize=10,200,1,45.739,250c0184-ad4c-4f73-812b-1f8b0451b709
2026-07-21T17:09:16.751Z,GET,/work/07da058b-b10e-49fc-b4f5-a446eb1cb8b7,200,1,43.249,84e76090-5fc6-4eea-b1a0-19b6f28ec246
2026-07-21T17:09:16.751Z,POST,/workers/,200,1,48.351,bf1eab9f-e488-4273-8ee0-b06166f7d0f2
2026-07-21T17:09:16.751Z,PATCH,/orders/apply-discount,200,1,50.258,a843b9e7-94c0-41f5-b2c4-eabc50b693b3
2026-07-21T17:09:16.754Z,PATCH,/orders/set-priority,200,1,49.162,ba4e72b8-2c32-4c9c-8d13-7c145e882600
2026-07-21T17:09:16.760Z,PATCH,/work/set-estimate,200,1,49.727,fc387b4e-16af-49bc-96dc-845905a20cb7
2026-07-21T17:09:16.762Z,PATCH,/work/change-description,200,1,49.135,a3872248-ad46-42b3-91cc-5fd08f9391f9
2026-07-21T17:09:16.793Z,POST,/orders/,200,1,45.803,b12c1934-999d-4341-8e19-c94c0eac98de
2026-07-21T17:09:16.804Z,POST,/orders/,200,1,45.206,1649516d-ea4c-4425-821f-d4623e7f63fc
2026-07-21T17:09:16.808Z,POST,/orders/,200,1,45.024,e9b4a72a-cc0b-4fe6-935a-b5b4a471ddc2
2026-07-21T17:09:16.807Z,POST,/customers/,200,1,47.551,52a52fa3-5840-4866-89cd-9eeb2ed5eae4
2026-07-21T17:09:16.815Z,PATCH,/work/set-estimate,200,1,45.695,41eeafaa-daab-4a45-bd2f-0b4629efb56a
2026-07-21T17:09:16.820Z,POST,/orders/,200,1,46.871,1877cb18-1f7f-4885-9a36-90ebba13c2ce
2026-07-21T17:09:16.822Z,GET,/workers/?page=1&pageSize=10,200,1,45.496,bc52ff71-1618-4119-9b71-8f460cff9ad5
2026-07-21T17:09:16.826Z,POST,/cars/,200,1,46.853,cc9ed2e0-99ed-404f-9027-e8c5169bd70c
2026-07-21T17:09:16.832Z,POST,/work/,200,1,46.415,960f9873-2138-4302-9702-dbefa25388c8
2026-07-21T17:09:16.833Z,POST,/orders/,200,1,45.900,7e77f63f-3a7e-4adb-bd22-acee169a564d
2026-07-21T17:09:16.837Z,GET,/customers/?page=1&pageSize=10,200,1,44.829,fdc6423c-3302-4c5e-839d-f57ed9d03a63
2026-07-21T17:09:16.850Z,PATCH,/orders/set-priority,200,1,44.892,1d29d64b-e7a5-452d-9d49-0385c12006b7
2026-07-21T17:09:16.858Z,GET,/customers/?page=1&pageSize=10,200,1,44.563,ca085f5c-8d7d-4e1c-af03-c6aaafb40396
2026-07-21T17:09:16.867Z,GET,/users/d0b20fc8-ed16-4eb6-9600-3956a6d008cf,200,1,41.377,a0692bc6-d5cc-4b7b-9bb6-163c0feb910a
2026-07-21T17:09:16.869Z,POST,/customers/,200,1,45.948,ed38bfac-225d-43b5-b4f9-c89c140bdbd1
2026-07-21T17:09:16.869Z,PATCH,/cars/record-mileage,200,1,46.407,7c9195b6-1de9-4009-8f27-eb6426d6b3c4
2026-07-21T17:09:16.876Z,GET,/orders/df61cc2d-57f0-4acb-8e69-c0afa50238fe,200,1,41.505,b667e284-d414-4b2a-876d-bb49616c5db1
2026-07-21T17:09:16.873Z,PATCH,/orders/set-priority,200,1,46.059,0888eee4-77bc-4822-b422-4e0d51268a5f
2026-07-21T17:09:16.892Z,PATCH,/orders/apply-discount,200,1,46.851,ff90a9a4-9121-4b71-b3c6-a7572a70eeba
2026-07-21T17:09:16.917Z,GET,/orders/95db0324-8983-4b51-a1f1-9db25a135d86,200,1,42.843,d5a2b8dc-cb55-4b32-a9a2-252c09bb79d2
2026-07-21T17:09:16.915Z,POST,/workers/,200,1,46.223,69dc3f5b-a375-4bbd-9cbe-3f0bf21ac26f
2026-07-21T17:09:16.915Z,POST,/customers/,200,1,49.883,169387df-a14e-497f-8fd9-c77736bf5c86
2026-07-21T17:09:16.917Z,POST,/cars/,200,1,49.041,decf70f0-010f-432a-8a46-82c23dc86f1f
2026-07-21T17:09:16.937Z,GET,/users/1a1270b7-407b-42cd-ad66-563dee51fdf8,200,1,42.293,8c55ea14-3dde-4fee-a9d1-4c235786f144
2026-07-21T17:09:16.938Z,POST,/workers/,200,1,46.938,30ceb371-2990-4d5d-a81c-f27301104b5b
2026-07-21T17:09:16.937Z,PATCH,/users/change-password,200,1,49.375,f82220a0-21ed-4fd2-8d99-6d071181d03c
2026-07-21T17:09:16.954Z,PATCH,/work/set-estimate,200,1,49.647,a0dbc992-5279-4be1-992b-c9ed8ca390b4
2026-07-21T17:09:16.959Z,POST,/customers/,200,1,71.990,abee7665-c9d2-433e-998d-864777ae13f4
2026-07-21T17:09:16.982Z,POST,/workers/,200,1,57.077,49c6bb02-d8d7-434e-b712-92b229a3fc14
2026-07-21T17:09:16.980Z,PATCH,/work/set-estimate,200,1,65.688,3b960db5-7537-4ac6-92e7-8095146eb79e
2026-07-21T17:09:16.989Z,POST,/cars/,200,1,59.114,3326cd8c-68c5-49f6-87b9-c61dd7e7402c
2026-07-21T17:09:16.989Z,PATCH,/users/change-password,200,1,62.371,e5d4c235-315a-4e58-b39e-0cc95c8d6341
2026-07-21T17:09:17.002Z,POST,/customers/,200,1,55.083,f0301511-fc31-4856-a9ba-c188efbe11d7
2026-07-21T17:09:16.998Z,PATCH,/work/set-estimate,200,1,59.449,f92e2f7e-60d5-4855-8aca-a508818fd0e7
2026-07-21T17:09:17.010Z,POST,/workers/,200,1,50.571,37b8a3a4-b12c-4dac-8a17-16786b5d0775
2026-07-21T17:09:17.021Z,GET,/users/596640d2-8f40-4019-9ea9-3ad63931916c,200,1,44.015,6de39717-39e3-45ec-b5e0-67dd64186c46
2026-07-21T17:09:17.018Z,POST,/work/,200,1,47.681,c3fcbf62-1619-4f02-bf82-aa0f93af4440
2026-07-21T17:09:17.017Z,POST,/cars/,200,1,51.672,913c42cc-24dc-4385-914e-719ee52369ff
2026-07-21T17:09:17.037Z,POST,/orders/,200,1,44.633,c1d012c7-ef9c-4991-b6a1-3512f12aa70f
2026-07-21T17:09:17.044Z,PATCH,/work/set-estimate,200,1,44.620,f8392738-0163-4232-9f0b-62b7b8793cfd
2026-07-21T17:09:17.052Z,POST,/orders/,200,1,43.753,3d0eaa66-8cae-4b9a-a76a-744acdeb5ad5
2026-07-21T17:09:17.057Z,POST,/customers/,200,1,45.716,d0dd455f-0386-4d70-be95-f26e37d61366
2026-07-21T17:09:17.068Z,PATCH,/customers/rename,200,1,44.380,b1eec7f2-8cb7-4344-907b-933af0cbe275
2026-07-21T17:09:17.074Z,POST,/workers/,200,1,46.115,ce012196-cbdf-48fa-a771-ddeeef59b91f
2026-07-21T17:09:17.079Z,GET,/orders/?page=1&pageSize=10,200,1,47.397,5cce2c9e-01e9-423a-bfff-c2c91eaf2009
2026-07-21T17:09:17.077Z,PATCH,/work/set-estimate,200,1,50.023,2be23c28-e552-41af-82d3-027e17c17c45
2026-07-21T17:09:17.079Z,POST,/workers/,200,1,48.864,e58c4aea-5b72-4281-87cc-f23485e2b7fa
2026-07-21T17:09:17.085Z,PATCH,/orders/apply-discount,200,1,49.926,4d4ab885-aa56-484f-9e1a-bc0509a38b3f
2026-07-21T17:09:17.143Z,POST,/workers/,200,1,44.608,de4952cf-dfa1-4113-a316-dd60a71b0bd8
2026-07-21T17:09:17.141Z,POST,/orders/,200,1,48.085,c3dff438-3900-41af-9ddb-2b5f0874c240
2026-07-21T17:09:17.144Z,GET,/cars/?page=1&pageSize=10,200,1,48.568,25130b86-822b-4933-9f6b-ad34fb5fabd7
2026-07-21T17:09:17.145Z,PATCH,/workers/change-hourly-rate,200,1,48.807,3cc7e690-0e17-453e-acc1-c0e8360f1088
2026-07-21T17:09:17.144Z,POST,/customers/,200,1,50.732,edae7abe-23f7-4bc9-a8ff-9ba50b9861bd
2026-07-21T17:09:17.151Z,POST,/customers/,200,1,47.181,9537ece9-775d-456a-9d80-539110d7d692
2026-07-21T17:09:17.168Z,GET,/work/383d6010-8396-439f-bd7e-369de25c2c9f,200,1,40.735,86b2bfe2-4bba-4d6f-adc5-7fc6f487ee94
2026-07-21T17:09:17.169Z,PATCH,/work/change-title,200,1,46.372,0ebba5fc-1990-48f1-96fa-80ac7b2cfefe
2026-07-21T17:09:17.171Z,PATCH,/work/set-estimate,200,1,46.776,b16595c9-567c-4b0f-b9f1-814a242f4205
2026-07-21T17:09:17.174Z,POST,/workers/,200,1,45.563,153bcb01-f2d0-40c6-bf08-5863d3478e23
2026-07-21T17:09:17.177Z,POST,/users/,200,1,46.416,19fd9f65-9d1c-4f91-abec-9ad591f60c02
2026-07-21T17:09:17.211Z,POST,/orders/,200,1,47.498,8390a138-ed82-4040-a3bf-c11160d3f263
2026-07-21T17:09:17.212Z,PATCH,/cars/record-mileage,200,1,47.385,70add86b-0d6f-4883-922d-e5040a03fda7
2026-07-21T17:09:17.241Z,PATCH,/users/change-password,200,1,47.969,9e5dfde6-103e-4061-88d8-e28d80ec1a38
2026-07-21T17:09:17.242Z,PATCH,/orders/set-priority,200,1,47.033,cb5d8104-f05c-49e0-ba60-eba2d584a064
2026-07-21T17:09:17.242Z,POST,/work/,200,1,48.365,5f66fb0d-6605-45cb-a3f2-89864d028c12
2026-07-21T17:09:17.250Z,POST,/orders/,200,1,47.295,c55a8f67-57e3-447e-9ac0-e2dd8f085d7c
2026-07-21T17:09:17.257Z,GET,/orders/?page=1&pageSize=10,200,1,45.799,c2d3b1d8-046a-479e-8262-d130f7c7edc8
2026-07-21T17:09:17.265Z,POST,/customers/,200,1,44.484,062755cb-21f1-4c74-b8e8-0cc24d5b2acf
2026-07-21T17:09:17.271Z,PATCH,/work/change-title,200,1,44.778,86b1b16f-f869-43d8-96cd-351ee551792c
2026-07-21T17:09:17.291Z,GET,/customers/?page=1&pageSize=10,200,1,45.708,de2327dc-9885-4340-8b7c-9f9a90b6a8c1
2026-07-21T17:09:17.293Z,POST,/orders/,200,1,45.019,22a24aed-0cb2-458b-a16b-7879e6ea04e1
2026-07-21T17:09:17.298Z,POST,/customers/,200,1,46.133,1837bd9e-4d8b-4214-8fa3-b4a672cdfc65
2026-07-21T17:09:17.303Z,PATCH,/work/change-title,200,1,44.930,41053fde-e848-4d81-82f9-197ea3d458fa
2026-07-21T17:09:17.309Z,GET,/users/?page=1&pageSize=10,200,1,44.619,4ea232bf-eb8e-4e35-8647-72b39362df95
2026-07-21T17:09:17.325Z,POST,/orders/,200,1,44.281,5734c6a6-3f1f-4341-be9f-fb89029a5bcd
2026-07-21T17:09:17.327Z,POST,/customers/,200,1,45.263,47e25cb7-cb73-4eaa-a2b9-6872552090f6
2026-07-21T17:09:17.337Z,POST,/orders/,200,1,43.851,b64af119-a720-45a3-abdb-d09388cb91a6
2026-07-21T17:09:17.354Z,POST,/customers/,200,1,46.532,ae8be6c6-6912-41d3-b9f7-cb4ea9da811a
2026-07-21T17:09:17.356Z,POST,/workers/,200,1,45.449,5f74a70f-a360-4c80-8495-3911aed9a70a
2026-07-21T17:09:17.356Z,GET,/users/?page=1&pageSize=10,200,1,45.929,cf3ffbb2-bdfc-473a-a6c0-2dffe37684ad
2026-07-21T17:09:17.370Z,GET,/work/?page=1&pageSize=10,200,1,44.785,361a3165-4f20-4118-8f5b-a1fda452ca09
2026-07-21T17:09:17.378Z,GET,/users/?page=1&pageSize=10,200,1,43.476,17670465-e55d-437d-974e-106c22146342
2026-07-21T17:09:17.381Z,POST,/orders/,200,1,43.740,931b1ccf-e401-44ae-9564-fb17a4f7223d
2026-07-21T17:09:17.401Z,GET,/cars/8489b449-f820-4e3f-9ba1-dbddfb928753,200,1,42.556,71d7a15c-aedd-42d8-86ef-bfd0b7cd72f6
2026-07-21T17:09:17.401Z,POST,/users/,200,1,45.956,7c370e69-1d0b-4285-ac80-d8532528bc3c
2026-07-21T17:09:17.405Z,POST,/workers/,200,1,45.313,60422e04-56a1-4fec-a6df-e772bdf2f4e9
2026-07-21T17:09:17.405Z,POST,/cars/,200,1,47.084,9db91084-4aaa-4c18-9445-027c02106dde
2026-07-21T17:09:17.413Z,POST,/cars/,200,1,45.723,390ec504-bcbb-46b5-a577-f871a503d571
2026-07-21T17:09:17.414Z,POST,/work/,200,1,45.666,636127ab-e468-43d1-a4b0-538a086397cb
2026-07-21T17:09:17.429Z,POST,/workers/,200,1,44.261,93de88c0-c616-4a2b-bc0a-57b23629cebf
2026-07-21T17:09:17.431Z,POST,/work/,200,1,43.875,fd8ce779-eb56-4c70-acc8-77e6b724a1ab
2026-07-21T17:09:17.438Z,POST,/cars/,200,1,43.588,425ab0f4-c9e5-4ed2-b67b-7e8a6938f956
2026-07-21T17:09:17.443Z,GET,/users/?page=1&pageSize=10,200,1,46.051,abee129c-d9dc-47a9-9af9-fd87192b5f4e
2026-07-21T17:09:17.453Z,POST,/work/,200,1,43.121,1a0c2145-6080-4bf9-9599-8b888dff77f8
2026-07-21T17:09:17.459Z,GET,/customers/70972b21-c207-463e-9601-47e33980904a,200,1,41.728,36d1d1b7-3eaa-4817-9026-4334ee936c70
2026-07-21T17:09:17.461Z,GET,/cars/?page=1&pageSize=10,200,1,44.354,2e1bf070-26c2-43f4-b868-630ec670134e
2026-07-21T17:09:17.462Z,POST,/users/,200,1,44.196,00f79c3b-6982-4d45-9640-e3c45c1f4734
2026-07-21T17:09:17.471Z,PATCH,/work/set-estimate,200,1,43.476,ab5a944c-58c8-4d83-b146-89dc16b48a65
2026-07-21T17:09:17.478Z,GET,/customers/?page=1&pageSize=10,200,1,45.023,2eeffd6e-a81e-401d-8f9d-32f2efe644a7
2026-07-21T17:09:17.478Z,PATCH,/work/set-estimate,200,1,45.726,ecfd08f0-f9d1-4162-9244-df0bbe558436
2026-07-21T17:09:17.479Z,POST,/customers/,200,1,45.878,df7f7e72-86e2-460f-be5f-2c4154c56c54
2026-07-21T17:09:17.487Z,GET,/workers/fb25c668-48c3-4cd6-ab71-8af5216e5e82,200,1,41.831,820ce56c-1bcd-4036-a8f2-9c68e76107ff
2026-07-21T17:09:17.488Z,GET,/workers/?page=1&pageSize=10,200,1,45.122,978b0934-6e0e-4d53-ade8-2200f3d4e266
2026-07-21T17:09:17.488Z,POST,/users/,200,1,46.723,65353d73-6b17-468b-9750-4d808358e6d4
2026-07-21T17:09:17.492Z,GET,/cars/?page=1&pageSize=10,200,1,44.587,66132bc7-3cb3-467b-a4e8-296b5fff327d
2026-07-21T17:09:17.495Z,PATCH,/orders/apply-discount,200,1,45.749,9a45c63a-40c1-4646-a207-d32bfdcd72e3
2026-07-21T17:09:17.496Z,PATCH,/work/change-description,200,1,46.716,243e4848-d627-4238-9603-a5491595ee4b
2026-07-21T17:09:17.504Z,POST,/work/,200,1,47.257,ea0bfad1-d66f-4aa1-8a6f-8ffad8ea15d5
2026-07-21T17:09:17.507Z,PATCH,/orders/apply-discount,200,1,46.436,63dce5b8-49c6-4157-ab4f-8762568b54af
2026-07-21T17:09:17.504Z,PATCH,/users/change-password,200,1,49.886,0422672a-663a-466e-89bc-a5819a3181d8
2026-07-21T17:09:17.512Z,POST,/customers/,200,1,46.880,67b081fa-d5d4-42f8-8d52-62833a2de3cd
2026-07-21T17:09:17.515Z,POST,/work/,200,1,46.196,cc27165e-69a0-48d8-a44a-7d5dda97ef39
2026-07-21T17:09:17.533Z,POST,/customers/,200,1,45.414,55f0e752-93a5-4a03-ab48-e6936fd53020
2026-07-21T17:09:17.542Z,GET,/workers/07e450d4-1e19-43f1-8c38-ed819e1c1a48,200,1,40.265,f25cca61-b830-40c8-8715-fcc5d7c12541
2026-07-21T17:09:17.553Z,POST,/cars/,200,1,44.891,7332a82b-c3ef-49d5-83fa-92e55cd91e7a
2026-07-21T17:09:17.556Z,PATCH,/workers/change-role,200,1,44.836,f97062c2-0087-4d5e-a06b-9142f64b2a6b
2026-07-21T17:09:17.567Z,GET,/workers/732471cc-45b9-4145-b6a7-ae662ee4c719,200,1,40.124,dbc77fb6-c493-4a7f-abeb-e303a5207473
2026-07-21T17:09:17.573Z,POST,/cars/,200,1,45.601,82fa6e42-ceb3-4e64-bd43-0b3238ae15e1
2026-07-21T17:09:17.575Z,POST,/workers/,200,1,45.358,bd65d489-6aba-4914-8600-2e3ee8825c36
2026-07-21T17:09:17.596Z,POST,/workers/,200,1,46.517,56388cbf-b7ff-4287-9332-a60ab9ab0683
2026-07-21T17:09:17.599Z,PATCH,/users/change-password,200,1,46.410,07607f1f-c7a5-4e2f-92dc-0a93db4d3087
2026-07-21T17:09:17.597Z,POST,/customers/,200,1,49.420,37607857-8baa-4339-afb8-d5bd98fdc114
2026-07-21T17:09:17.631Z,POST,/orders/,200,1,46.106,c7f8e56b-caf0-435b-afe5-0d5453a1221e
2026-07-21T17:09:17.631Z,GET,/customers/387c8438-508b-4a9e-a326-4081f47aebcd/with-cars,200,1,52.895,edaf48bb-fb7d-4209-8314-699bcbac46c7
2026-07-21T17:09:17.647Z,GET,/cars/5a4d72d7-ed47-4f3c-9c86-5d68cc173f36,200,1,40.702,1cdff25b-7a98-4d2f-85b5-c9e44ffa6db9
2026-07-21T17:09:17.655Z,PATCH,/customers/change-contacts,200,1,44.921,71eb56f7-8ac3-4c97-bd63-7ddd16e5ff2d
2026-07-21T17:09:17.664Z,GET,/customers/2d39d2b9-5f73-4172-ac58-6cba98c434a6,200,1,42.011,31e5671f-2ecf-4342-b5f3-a8e9d5d287eb
2026-07-21T17:09:17.661Z,POST,/work/,200,1,47.264,36c4089a-4ab4-4e01-bf0e-51b3552fc630
2026-07-21T17:09:17.659Z,PATCH,/work/change-title,200,1,49.516,3dccfc2f-7673-4bfd-9551-12d7aaf393a1
2026-07-21T17:09:17.667Z,PATCH,/orders/apply-discount,200,1,50.306,47747c7e-043a-4859-9c9c-a5b7e51bbb61
2026-07-21T17:09:17.675Z,GET,/customers/3f5bd06e-2d61-47c2-aed9-88f34920eacc,200,1,42.658,5e8a6a8c-bc8e-42e7-9083-072a044b4803
2026-07-21T17:09:17.665Z,POST,/cars/,200,1,53.972,9591d42d-d8b9-4dd9-b164-48cc29410f78
2026-07-21T17:09:17.665Z,PATCH,/work/change-title,200,1,55.226,2d49dfd8-fcd6-4cbf-bad1-1f3c50962c9f
2026-07-21T17:09:17.675Z,POST,/customers/,200,1,50.769,16de6410-b953-41f0-9a2b-230e258b4a14
2026-07-21T17:09:17.684Z,POST,/customers/,200,1,45.440,30e05e2d-faa9-460e-8eb9-9b9cdad38235
2026-07-21T17:09:17.695Z,POST,/users/,200,1,45.171,f0f4d750-82b6-4a2f-9d55-a90cc38b862c
2026-07-21T17:09:17.700Z,PATCH,/orders/apply-discount,200,1,45.423,89a34ad4-28cf-4b0a-858e-962582c645ca
2026-07-21T17:09:17.710Z,POST,/cars/,200,1,45.782,4aa37b36-2223-406a-8311-428c7974092a
2026-07-21T17:09:17.712Z,POST,/customers/,200,1,47.763,338996cd-c11d-473c-8e76-87b07fb4a373
2026-07-21T17:09:17.718Z,POST,/users/,200,1,45.712,ecf617fb-fd16-45d0-b5e0-7cec3630411e
2026-07-21T17:09:17.738Z,GET,/workers/a3547201-9c28-4c65-9a37-8aa71e3636e4,200,1,42.067,8cc226d9-601f-4562-9a8f-61a733b885ec
2026-07-21T17:09:17.737Z,GET,/cars/?page=1&pageSize=10,200,1,45.659,130702de-780f-4371-ab04-3883970fb15b
2026-07-21T17:09:17.735Z,GET,/work/?page=1&pageSize=10,200,1,48.006,0a26dbb2-cff6-48d3-a447-1ddeb3c89988
2026-07-21T17:09:17.750Z,GET,/work/f99032ca-d076-4d5d-b241-06bce0c353c5,200,1,40.370,ea163d84-3cf8-4ed8-9942-3f18970f2ac8
2026-07-21T17:09:17.753Z,PATCH,/orders/apply-discount,200,1,46.413,98b6dc1e-ec4e-4b19-9312-10607e9645bb
2026-07-21T17:09:17.762Z,GET,/workers/a8cf7dea-af8e-4f4b-b9f5-2ff1f0dc5bad,200,1,41.403,14a4ce68-5761-4582-9ffa-d4f37af3e48c
2026-07-21T17:09:17.764Z,POST,/users/,200,1,44.484,471e9348-e8c7-48df-9ff8-c66ae2c0d587
2026-07-21T17:09:17.773Z,POST,/orders/,200,1,66.768,bd8f3ae6-3f53-469d-aba1-05c4a3c1da69
2026-07-21T17:09:17.781Z,GET,/orders/78b94ba3-7475-47ed-a54a-72ba2dafeaa4,200,1,79.482,07b62323-2c3e-4c3a-8409-dad798084118
2026-07-21T17:09:17.773Z,PATCH,/customers/rename,200,1,87.823,9415ff04-45e8-4c5a-b5d1-e542003e0ba4
2026-07-21T17:09:17.791Z,GET,/cars/a759b9eb-dc2b-43cf-91a3-076b391bae9c,200,1,71.517,e9df0a57-2815-4510-a732-7c075bf51344
2026-07-21T17:09:17.776Z,PATCH,/cars/record-mileage,200,1,90.412,c76f893b-faf0-41be-9980-4c90779c0b5d
2026-07-21T17:09:17.785Z,GET,/users/?page=1&pageSize=10,200,1,84.810,96223e29-4ab3-4358-9e10-cf61022946cb
2026-07-21T17:09:17.817Z,GET,/users/?page=1&pageSize=10,200,1,60.941,8bd31bb0-6eeb-4e8c-81c1-831aff7abf1f
2026-07-21T17:09:17.780Z,POST,/cars/,200,1,99.339,62551c79-52ac-4ca7-88b0-fc23cebea071
2026-07-21T17:09:17.810Z,PATCH,/cars/record-mileage,200,1,73.934,b1efbae8-5551-4787-8344-0edd454a0ce8
2026-07-21T17:09:17.814Z,POST,/customers/,200,1,71.361,64c9d515-b91e-4eab-9bed-06c47eb1cd40
2026-07-21T17:09:17.788Z,POST,/customers/,200,1,98.820,3d34b414-c8da-4103-b888-2ac49196e6e0
2026-07-21T17:09:17.833Z,GET,/work/?page=1&pageSize=10,200,1,58.332,3d92bfb0-af23-4430-87a2-82ffaf01527e
2026-07-21T17:09:17.833Z,POST,/orders/,200,1,59.207,4346e314-c674-4486-8be8-2dbad5fd5ac1
2026-07-21T17:09:17.831Z,POST,/orders/,200,1,61.819,4b0c362a-0f0f-40f9-8f9d-bcfe92fbf765
2026-07-21T17:09:17.817Z,PATCH,/work/set-estimate,200,1,82.459,8ac15773-11e6-4e74-9881-e9bca04e4b02
2026-07-21T17:09:17.843Z,POST,/orders/,200,1,65.652,49ebaaad-204b-4641-a4c1-24ec9dce7934
2026-07-21T17:09:17.856Z,PATCH,/cars/record-mileage,200,1,54.615,b5a86ea2-9076-4ba5-8eeb-e1b14ec9e5e4
2026-07-21T17:09:17.861Z,PATCH,/work/change-title,200,1,53.556,3e4aea90-f64f-4a1a-8a5a-b935a52cb441
2026-07-21T17:09:17.877Z,GET,/customers/?page=1&pageSize=10,200,1,45.882,291e61f9-3ac1-462a-9fe1-1a6e59c94ae1
2026-07-21T17:09:17.880Z,POST,/workers/,200,1,47.632,c1b9effb-31df-4219-bf31-2a963245a0bc
2026-07-21T17:09:17.884Z,POST,/orders/,200,1,44.876,7a59dfe5-905d-47fb-bc07-c37ffc1c3bc5
2026-07-21T17:09:17.887Z,POST,/work/,200,1,44.747,5d41c63a-9400-47d0-a78e-ab711a24fb2c
2026-07-21T17:09:17.856Z,POST,/customers/,200,1,88.355,b77d1974-6e8a-457f-8b61-e239cf055b5c
2026-07-21T17:09:17.902Z,POST,/users/,200,1,46.155,662879b8-e623-4a68-9fd4-89d22916b656
2026-07-21T17:09:17.903Z,POST,/work/,200,1,46.330,2a0409c5-c72c-475b-9270-a6aeb14efa41
2026-07-21T17:09:17.910Z,PATCH,/workers/change-hourly-rate,200,1,44.791,1f1d7330-2c9d-4db4-8354-141f1a710a79
2026-07-21T17:09:17.919Z,GET,/cars/?page=1&pageSize=10,200,1,44.307,e4b753fb-e817-475a-9fc1-3c2b31858fd2
2026-07-21T17:09:17.920Z,PATCH,/workers/change-hourly-rate,200,1,44.760,390b2fec-f5bb-41d9-b954-42f87ae7586d
2026-07-21T17:09:17.927Z,GET,/cars/?page=1&pageSize=10,200,1,45.015,1b8647b9-d044-412b-8c4c-ef3987e46969
2026-07-21T17:09:17.929Z,POST,/users/,200,1,43.278,fb684f1e-2504-43bc-a71c-7b90116ae646
2026-07-21T17:09:17.944Z,POST,/users/,200,1,45.894,e8a848ac-2453-4cc0-9b73-58be3ebefef4
2026-07-21T17:09:17.948Z,POST,/users/,200,1,45.704,fd6465f4-6f2a-4c50-a86c-1e2efda72cf4
2026-07-21T17:09:17.950Z,PATCH,/work/set-estimate,200,1,45.931,be6f45db-ed5d-4f54-994c-d8626f3efcf6
2026-07-21T17:09:17.955Z,PATCH,/orders/apply-discount,200,1,47.442,df3d1978-d3c1-404e-93b2-08ffc1072d49
