startedAt,method,path,status,ok,ms,reqId
2026-07-21T08:09:04.385Z,PATCH,/work/change-description,200,1,67.379,8a6b1a91-944e-4c72-8fbb-feccdd75ee68
2026-07-21T08:09:04.401Z,POST,/orders/,200,1,58.541,65ca8691-4307-43b3-8642-b229b2af1d00
2026-07-21T08:09:04.413Z,PATCH,/work/change-description,200,1,49.685,e4bdce49-64c0-4c52-9d74-e3feb0c519d1
2026-07-21T08:09:04.424Z,PATCH,/workers/change-hourly-rate,200,1,47.165,fd58d232-be40-471e-93fb-c76ce6ba74d6
2026-07-21T08:09:04.430Z,POST,/work/,200,1,45.637,0fae0194-260d-4c11-8f20-4b2577695e9e
2026-07-21T08:09:04.438Z,GET,/cars/?page=1&pageSize=10,200,1,43.061,6e6557e6-2184-486f-ba3e-8c36f9914eca
2026-07-21T08:09:04.440Z,POST,/workers/,200,1,45.174,638ef218-991c-436b-97c3-b9ee54222014
2026-07-21T08:09:04.448Z,GET,/orders/e08d5cd2-6cd7-40fa-a540-929a01edff6b,200,1,44.731,2537fe23-e936-4a59-97f6-d48c8fcf1da9
2026-07-21T08:09:04.450Z,GET,/cars/?page=1&pageSize=10,200,1,46.980,116c6318-68d3-4e2f-ba69-54a15f8eab7c
2026-07-21T08:09:04.447Z,POST,/workers/,200,1,51.246,5feb8e26-d242-4a6b-8d14-f11c232d3d59
2026-07-21T08:09:04.448Z,POST,/work/,200,1,51.982,a41ea919-0d13-45d4-bfd5-d6467f0b7b35
2026-07-21T08:09:04.459Z,GET,/customers/5f311ed6-9b73-48f7-9b0a-a35d0f4ca591/with-cars,200,1,44.430,937ad2cb-1315-4ed2-ae98-1749abd005aa
2026-07-21T08:09:04.450Z,POST,/workers/,200,1,55.184,32252fbc-8e6a-4cda-a3a1-2122d13ec1e1
2026-07-21T08:09:04.462Z,GET,/customers/005313e0-6629-4a30-b8ed-7e01a4bed761/with-cars,200,1,44.606,f1da81bc-04fb-4b15-b6e6-957582f2d745
2026-07-21T08:09:04.456Z,PATCH,/orders/apply-discount,200,1,52.465,929a8f21-f010-4696-9ac6-c40ebb5e819e
2026-07-21T08:09:04.459Z,POST,/orders/,200,1,50.435,f1f9dbed-b087-4f19-89b3-0568eb0be31e
2026-07-21T08:09:04.471Z,POST,/customers/,200,1,47.094,162eeb25-501e-43c9-bb88-f9ce0e839b39
2026-07-21T08:09:04.485Z,GET,/customers/?page=1&pageSize=10,200,1,43.814,fa8a368d-0cf2-4a1c-8e40-e179e8a694b7
2026-07-21T08:09:04.490Z,POST,/orders/,200,1,44.895,485e81a2-8aa7-4f69-9041-40fb03c28a8e
2026-07-21T08:09:04.497Z,POST,/users/,200,1,45.225,6027367e-163f-4401-9a9a-9c16332db6fb
2026-07-21T08:09:04.500Z,POST,/customers/,200,1,48.537,331937d9-dfd7-4bc4-accc-f003cd108fba
2026-07-21T08:09:04.503Z,GET,/customers/?page=1&pageSize=10,200,1,46.175,04d1519d-2749-4705-9a1b-458294899ba4
2026-07-21T08:09:04.505Z,POST,/users/,200,1,47.559,ffcd3b85-5760-486e-a6a7-647006e56157
2026-07-21T08:09:04.511Z,GET,/customers/39becf52-7afc-4805-aa0a-ad47fe350c6b/with-cars,200,1,42.045,69479fcb-2bd5-487c-a4e3-63f314453410
2026-07-21T08:09:04.505Z,POST,/orders/,200,1,50.053,cedb20a1-3054-48a2-bf64-3267ca1076f8
2026-07-21T08:09:04.523Z,POST,/orders/,200,1,44.778,78ce4a80-9bab-4bf6-990a-329183afc7b6
2026-07-21T08:09:04.520Z,PATCH,/work/change-title,200,1,48.120,76fd25a2-0886-40f9-924e-1cd6522b2b28
2026-07-21T08:09:04.546Z,POST,/customers/,200,1,46.992,2421e77f-7075-4adb-be16-8463f4418af8
2026-07-21T08:09:04.548Z,GET,/work/?page=1&pageSize=10,200,1,47.589,0ca6b4de-afbb-4956-aff9-16f52d5788cc
2026-07-21T08:09:04.549Z,GET,/orders/?page=1&pageSize=10,200,1,46.707,f299568c-2a67-4946-ac39-4ce080c03fd0
2026-07-21T08:09:04.548Z,POST,/users/,200,1,50.020,8b95ac75-d73b-475b-a95d-8f935832736f
2026-07-21T08:09:04.559Z,GET,/workers/?page=1&pageSize=10,200,1,45.706,10ebc444-31f2-4e48-b270-41af97120278
2026-07-21T08:09:04.562Z,GET,/workers/833fd386-b164-40b6-82e7-21734f07e9af,200,1,42.840,0c9cc8d6-3c1d-4a88-99a7-4f6f70ef93e3
2026-07-21T08:09:04.561Z,GET,/work/?page=1&pageSize=10,200,1,44.743,77d83458-299d-4ceb-8420-20f8779aac87
2026-07-21T08:09:04.559Z,POST,/orders/,200,1,48.801,fbc25229-f764-40d8-a88b-33273c732116
2026-07-21T08:09:04.573Z,POST,/orders/,200,1,46.332,1d69a9bc-b54d-43ca-be69-036ea04c426d
2026-07-21T08:09:04.577Z,PATCH,/orders/set-priority,200,1,47.145,d2f7886d-0a40-44f9-b23f-92d58224d0a8
2026-07-21T08:09:04.585Z,PATCH,/work/change-description,200,1,47.594,239863ab-b7d2-4e0d-b3fe-3ae8d77e51e3
2026-07-21T08:09:04.591Z,GET,/users/?page=1&pageSize=10,200,1,42.516,0b524df7-6f72-42ba-ba4b-2db67a08676f
2026-07-21T08:09:04.613Z,GET,/cars/70f8c06b-029a-4fe8-867d-da4d5b5d3114,200,1,41.663,be8c7d41-1faf-42df-a751-93be58b1662b
2026-07-21T08:09:04.612Z,POST,/customers/,200,1,47.437,c864d9de-a01f-4fdf-839f-a5bed6e924e2
2026-07-21T08:09:04.620Z,POST,/work/,200,1,46.791,f99d12de-f310-40ef-a1b6-30ec1178c52b
2026-07-21T08:09:04.619Z,PATCH,/work/set-estimate,200,1,48.734,7cbc739a-8cf1-4de5-a0d5-4c4a70c61f51
2026-07-21T08:09:04.625Z,GET,/work/?page=1&pageSize=10,200,1,44.232,ed00b092-ef70-4e4b-b9f2-b63359684bcf
2026-07-21T08:09:04.627Z,GET,/work/53056872-a976-4758-9f9a-c9c92dc14803,200,1,44.076,af36dcf5-94e4-4c74-9c02-31ecc8ddd71c
2026-07-21T08:09:04.630Z,POST,/work/,200,1,47.425,95c6b88f-1be9-4590-9691-50963191b8a0
2026-07-21T08:09:04.638Z,POST,/orders/,200,1,44.881,0bda614d-9cdb-4d97-a9f1-3964fa84c2fb
2026-07-21T08:09:04.643Z,GET,/customers/?page=1&pageSize=10,200,1,44.303,69caa2c6-90ae-42bd-9cb0-a92a6d34e426
2026-07-21T08:09:04.642Z,PATCH,/customers/change-contacts,200,1,46.824,ed220ba4-eb47-4fd8-9df9-6fdc1ebf13c2
2026-07-21T08:09:04.655Z,PATCH,/work/change-description,200,1,47.797,8d6dda7c-f09b-447e-9c2b-bca60a0fb85f
2026-07-21T08:09:04.663Z,POST,/workers/,200,1,46.730,f8020b13-63f2-4548-b113-8111c7349097
2026-07-21T08:09:04.665Z,POST,/customers/,200,1,46.269,d94ccfc8-b83f-4e74-b599-b40c26493aef
2026-07-21T08:09:04.672Z,POST,/orders/,200,1,46.296,50f9a156-ba4a-450f-b612-8e79a71feb8c
2026-07-21T08:09:04.692Z,POST,/cars/,200,1,47.660,fb19c74f-c630-4c93-bc43-08b27c36a039
2026-07-21T08:09:04.701Z,POST,/orders/,200,1,46.507,bac41738-3e95-4915-8b18-a9aba52c731a
2026-07-21T08:09:04.734Z,POST,/orders/,200,1,47.963,9b82fc99-06f2-427c-8eed-2f8d6a3808fd
2026-07-21T08:09:04.736Z,POST,/cars/,200,1,48.383,052b99a1-9bc1-4a5b-8359-25f1847f7904
2026-07-21T08:09:04.737Z,PATCH,/customers/change-contacts,200,1,48.726,0e78cb7e-7dd5-4054-a094-d9b2655a72be
2026-07-21T08:09:04.754Z,GET,/orders/1dce9911-7e02-4605-ad6b-a600c27c4005,200,1,40.497,0873458c-dbe2-45be-a512-ca76921272aa
2026-07-21T08:09:04.753Z,GET,/orders/?page=1&pageSize=10,200,1,42.707,c5bdee12-8f22-41ae-a289-2de8887c3085
2026-07-21T08:09:04.769Z,POST,/users/,200,1,46.568,ffde25db-c992-4920-8fda-8bac9a67168d
2026-07-21T08:09:04.779Z,POST,/customers/,200,1,47.632,5ce1e18e-7f37-463f-ae18-4c210cce871d
2026-07-21T08:09:04.795Z,POST,/customers/,200,1,46.989,ab4a4605-f8ea-4174-9456-2a4aaa430f78
2026-07-21T08:09:04.815Z,PATCH,/customers/change-contacts,200,1,47.795,32274586-7f99-4ffd-a697-d1345cc05632
2026-07-21T08:09:04.827Z,GET,/cars/a57303a9-89ac-4c65-9e5d-17fb064ae0eb,200,1,40.750,bec1c614-3891-449c-9f96-420b1e34cdd6
2026-07-21T08:09:04.838Z,GET,/cars/043da6ab-5fc9-463e-bdba-1c5a4efd8855,200,1,42.105,fa8b2e60-9553-4a27-ba8f-989e5e4f46a2
2026-07-21T08:09:04.835Z,POST,/orders/,200,1,46.125,76853998-299e-4664-a07e-d6593e62002c
2026-07-21T08:09:04.839Z,POST,/work/,200,1,46.397,44b9583e-e683-49b1-bc40-bfe799639812
2026-07-21T08:09:04.844Z,POST,/orders/,200,1,44.325,c51a80fd-7a3e-4a79-8c99-48f591a753d8
2026-07-21T08:09:04.860Z,PATCH,/orders/apply-discount,200,1,47.777,947a3601-0bef-4933-8b9a-e884fa3d7031
2026-07-21T08:09:04.860Z,POST,/work/,200,1,50.148,bd5baaef-eb7e-4ccf-83e1-bd1e216b4aff
2026-07-21T08:09:04.866Z,POST,/users/,200,1,48.649,4242290c-f981-4b4e-8d68-dde8710855f5
2026-07-21T08:09:04.865Z,POST,/cars/,200,1,50.720,0b1f216c-d4a1-4a19-8d65-f37b391368b3
2026-07-21T08:09:04.888Z,POST,/orders/,200,1,47.230,acefe749-aa5d-47e6-b20b-e5bd2e7e6e37
2026-07-21T08:09:04.891Z,POST,/work/,200,1,45.194,6fa82140-4c8e-4442-a036-12812cae7547
2026-07-21T08:09:04.898Z,GET,/workers/68216273-173e-4a0f-a0ca-f4a15b6d8a5a,200,1,41.450,d608aeab-3cfc-4391-b551-d02605eb9bfd
2026-07-21T08:09:04.908Z,POST,/workers/,200,1,48.731,5947e786-9466-4b22-9358-940b86d59da4
2026-07-21T08:09:04.935Z,GET,/orders/?page=1&pageSize=10,200,1,44.985,db092b65-031f-40ba-9ef1-24d2f1ff32e2
2026-07-21T08:09:04.938Z,PATCH,/orders/apply-discount,200,1,48.816,09d41160-8246-4654-9a97-439bf0054fba
2026-07-21T08:09:04.941Z,POST,/work/,200,1,47.377,e4017867-71ec-445f-8c7a-f9fbdbf9ff6b
2026-07-21T08:09:04.941Z,POST,/orders/,200,1,48.268,040ac64f-0025-4ffe-8e79-4c96672cd5e1
2026-07-21T08:09:04.955Z,PATCH,/customers/change-contacts,200,1,48.477,c2ce7ee2-2745-4e64-ac6a-26547a0ad41c
2026-07-21T08:09:04.955Z,POST,/orders/,200,1,49.069,f694f21f-7fa0-4fdb-a786-fdcae687573a
2026-07-21T08:09:04.969Z,POST,/cars/,200,1,50.137,127204ae-bacd-48d9-a263-cc7ba9f08614
2026-07-21T08:09:04.970Z,POST,/cars/,200,1,50.467,cdd56b45-581c-4b70-9e49-0f77053cdb86
2026-07-21T08:09:04.984Z,PATCH,/work/change-description,200,1,47.776,517f34b5-ed36-4d77-b9d3-4d48cf2428fb
2026-07-21T08:09:04.990Z,POST,/cars/,200,1,48.979,ecdd6ac1-c598-4498-b73b-2925f06ca12a
2026-07-21T08:09:04.990Z,PATCH,/orders/apply-discount,200,1,50.002,ed94d2d6-6288-4fdf-870d-896592f00cc6
2026-07-21T08:09:05.003Z,POST,/users/,200,1,46.342,9cc6f6ef-edff-4d34-bb1c-386dc6768909
2026-07-21T08:09:05.002Z,PATCH,/work/set-estimate,200,1,49.067,7cdfc870-65d8-48a0-908a-74eeeef58ca0
2026-07-21T08:09:05.020Z,GET,/orders/?page=1&pageSize=10,200,1,42.391,75da02f1-a5b2-40f1-9d95-f26f216cd697
2026-07-21T08:09:05.024Z,PATCH,/customers/rename,200,1,47.173,cff1a517-d83f-4fc6-9da6-c957c83bb6f4
2026-07-21T08:09:05.034Z,GET,/orders/1d9a5065-aa68-479c-b8de-af332ed0e085,200,1,40.868,9d38844a-94b1-4747-b067-468da0d4292d
2026-07-21T08:09:05.032Z,POST,/cars/,200,1,48.629,28147519-e0d3-4b7a-a235-26587f0776dd
2026-07-21T08:09:05.034Z,PATCH,/orders/set-priority,200,1,50.044,6d0a1c4d-5495-4531-a218-02699e78b622
2026-07-21T08:09:05.047Z,GET,/work/?page=1&pageSize=10,200,1,44.048,eaa4490b-70b4-49d2-a7d5-09bbde66a016
2026-07-21T08:09:05.050Z,POST,/work/,200,1,45.320,a45e7117-32b7-4520-b075-20ea2e4024aa
2026-07-21T08:09:05.063Z,POST,/users/,200,1,49.372,26f248aa-5e61-41da-95e0-bfad4924ebe1
2026-07-21T08:09:05.065Z,POST,/users/,200,1,50.393,121de678-e565-4072-ac7e-0cba0f8dd70c
2026-07-21T08:09:05.066Z,PATCH,/customers/rename,200,1,53.777,378a5dbc-96bf-4d7a-ad24-2d79d8eae6b2
2026-07-21T08:09:05.070Z,POST,/orders/,200,1,50.560,a1e1eacb-bb04-48f6-a9da-d8912d04fea2
2026-07-21T08:09:05.067Z,PATCH,/customers/change-contacts,200,1,54.740,5a1d8986-ceea-41ea-93c9-61c8815f27ae
2026-07-21T08:09:05.079Z,POST,/cars/,200,1,52.276,20f1e1cc-9ff3-4f20-9c64-44a6da7a6fb9
2026-07-21T08:09:05.083Z,POST,/cars/,200,1,51.348,0aeba986-dc62-4596-8a2b-f25dec299ca3
2026-07-21T08:09:05.088Z,POST,/customers/,200,1,50.391,c40a7a03-15cb-4f03-9e3a-12e7715c155a
2026-07-21T08:09:05.091Z,PATCH,/work/set-estimate,200,1,50.376,e5fd477f-258a-4f9d-a456-cba144922fd2
2026-07-21T08:09:05.103Z,GET,/workers/db8d4c00-1335-47c2-8e82-f2fe681515f3,200,1,41.030,e002db70-5fd2-4576-a03a-fcfd95786b79
2026-07-21T08:09:05.121Z,GET,/workers/6cfc57b9-78a9-4588-be8d-3d80a628d97e,200,1,44.314,97d5d943-5cbf-4c44-a981-ff44376898c5
2026-07-21T08:09:05.125Z,GET,/orders/aa37ba14-f4f2-4107-b663-eeb1933921c0,200,1,44.372,8ca33103-1c19-4bbc-a304-28ecf80c3956
2026-07-21T08:09:05.119Z,POST,/users/,200,1,52.496,7b25d1cd-8b39-4b2c-8716-dbd2995ff374
2026-07-21T08:09:05.120Z,PATCH,/work/set-estimate,200,1,55.954,7bf9ca61-a393-438f-8b42-70f16d13c144
2026-07-21T08:09:05.144Z,GET,/orders/?page=1&pageSize=10,200,1,46.261,e1a5b471-5cf7-4e97-8ce1-9c4e1aa7963d
2026-07-21T08:09:05.155Z,GET,/orders/?page=1&pageSize=10,200,1,48.041,e9e438b9-5805-4bc1-bf0e-ff0557d9c039
2026-07-21T08:09:05.157Z,PATCH,/work/change-title,200,1,75.550,e609c2f5-438d-4c69-a6d4-29ea9ac715a4
2026-07-21T08:09:05.155Z,PATCH,/work/set-estimate,200,1,78.146,ba29e51e-c02f-4227-8a19-872b5dd38acd
2026-07-21T08:09:05.164Z,GET,/cars/?page=1&pageSize=10,200,1,70.744,9ae9f62d-ba9d-4613-915d-6fcaed6203b7
2026-07-21T08:09:05.174Z,GET,/cars/f2e8b09e-f922-4abd-acdf-4287f820d264,200,1,66.475,309a2cfb-8795-489f-8f0a-c04a3b3ed373
2026-07-21T08:09:05.159Z,PATCH,/orders/set-priority,200,1,83.876,b6c2c65a-8eb6-44bd-ac00-f453fc0931d4
2026-07-21T08:09:05.165Z,POST,/orders/,200,1,85.654,3ef67bf7-33e2-46dd-af6c-ef334100c120
2026-07-21T08:09:05.167Z,PATCH,/orders/set-priority,200,1,92.409,8405b0c0-9f15-4f1b-8851-03f3570318bc
2026-07-21T08:09:05.188Z,POST,/users/,200,1,75.614,269a61e8-7d6d-4bb8-958b-d7ee36ce8883
2026-07-21T08:09:05.176Z,POST,/work/,200,1,89.154,45c2a6f9-712f-49f5-9138-a05271aaa0be
2026-07-21T08:09:05.184Z,POST,/workers/,200,1,81.825,8485fc83-83ae-4ef2-b5b1-f225d06f0b16
2026-07-21T08:09:05.165Z,PATCH,/customers/change-contacts,200,1,102.608,b1ce7032-71f3-4d28-8ee2-2507977865dd
2026-07-21T08:09:05.171Z,POST,/cars/,200,1,97.658,1a2d3870-031b-4c0f-b492-d9ae040a344a
2026-07-21T08:09:05.190Z,POST,/users/,200,1,82.009,b0f386ae-5c57-454c-85ab-535fc9b91ef2
2026-07-21T08:09:05.214Z,GET,/customers/c02f2870-c27f-4ba8-82d5-eb56b36a9224/with-cars,200,1,59.124,0bc969ee-9443-4093-9484-e7baf17cbe96
2026-07-21T08:09:05.183Z,PATCH,/customers/change-contacts,200,1,91.804,90da9f36-2027-4dc3-96c3-16796bb4064f
2026-07-21T08:09:05.180Z,PATCH,/orders/set-priority,200,1,95.190,8b989924-0cdd-486c-84ae-3f764232b4f5
2026-07-21T08:09:05.205Z,POST,/users/,200,1,73.954,f57a43ad-69d7-4cad-95da-ff3ef577c56e
2026-07-21T08:09:05.210Z,POST,/work/,200,1,71.699,6375e032-d1cd-43c8-b590-e9c52507230a
2026-07-21T08:09:05.219Z,POST,/customers/,200,1,68.640,8a0bbe89-2aca-4a3e-aa76-80a02671f0e4
2026-07-21T08:09:05.243Z,POST,/work/,200,1,49.311,ac90e7d6-ac69-4b3a-ac08-1b548568ec65
2026-07-21T08:09:05.244Z,POST,/users/,200,1,49.380,ccaca47e-e64d-401b-aca1-eba3107ae192
2026-07-21T08:09:05.254Z,POST,/customers/,200,1,48.334,094e5a62-9746-4f6a-9c53-57f6b5e01ece
2026-07-21T08:09:05.257Z,PATCH,/cars/record-mileage,200,1,48.940,c6cc95f9-7e0f-4886-a87f-9fd07207592f
2026-07-21T08:09:05.269Z,GET,/orders/ca50e19a-dbd3-4552-a3f1-edebfe25db2f,200,1,42.241,8cc5bb8f-dc5b-49c4-9fa8-bc89ce0239ae
2026-07-21T08:09:05.268Z,PATCH,/workers/change-role,200,1,51.222,f46e72fa-81fb-473b-9e0e-c90cb188a945
2026-07-21T08:09:05.273Z,PATCH,/customers/rename,200,1,56.813,ee7dd713-1224-4db1-8089-744411cf2b3d
2026-07-21T08:09:05.277Z,PATCH,/workers/change-role,200,1,53.760,c8d89266-cd70-41af-9fe4-cc49714fe04b
2026-07-21T08:09:05.280Z,POST,/cars/,200,1,51.427,a8d3140d-7541-4272-b232-85eee31b100c
2026-07-21T08:09:05.286Z,POST,/users/,200,1,53.653,ef9ad06a-878f-4aff-8626-504244f6fd76
2026-07-21T08:09:05.290Z,POST,/orders/,200,1,50.956,4989da33-b32e-45ac-9472-84f990933cd0
2026-07-21T08:09:05.298Z,POST,/customers/,200,1,49.120,022405ad-7d5d-4367-abe4-f3b42144b3fd
2026-07-21T08:09:05.313Z,POST,/customers/,200,1,47.803,05e0d693-96f6-45b5-8cc9-a0c65bce9ce0
2026-07-21T08:09:05.321Z,PATCH,/work/set-estimate,200,1,47.172,26ce801a-1d6e-4284-b76d-03abe7d03ec6
2026-07-21T08:09:05.330Z,POST,/workers/,200,1,46.227,96b73ad0-13b5-42eb-82f3-c16c7cfe0fc0
2026-07-21T08:09:05.352Z,POST,/users/,200,1,47.923,bffb01a7-d63d-4604-b757-3fd5a2d71359
2026-07-21T08:09:05.352Z,PATCH,/orders/set-priority,200,1,48.946,084b5337-a446-4d2f-914e-07d92d7df497
2026-07-21T08:09:05.356Z,POST,/orders/,200,1,46.837,138a7aca-fd26-4364-ac1b-a675c2a14769
2026-07-21T08:09:05.373Z,POST,/users/,200,1,47.365,bc0c8151-2406-48a7-b339-aca2e372bf22
2026-07-21T08:09:05.376Z,PATCH,/workers/change-role,200,1,47.405,349d38d6-0808-42d8-b93c-128ad266a200
2026-07-21T08:09:05.383Z,GET,/customers/fe53d424-800c-4440-a29b-c61ec24ee56f,200,1,42.851,1883e1af-ed74-42b1-ba81-394cbea0e433
2026-07-21T08:09:05.396Z,POST,/users/,200,1,47.126,4abb294b-423b-443c-98fb-2bea9233aa8f
2026-07-21T08:09:05.398Z,POST,/users/,200,1,45.664,8adc1b9d-830b-4f92-80d2-e40585401077
2026-07-21T08:09:05.413Z,PATCH,/users/change-password,200,1,47.150,0933efac-c713-4d9a-96ec-0011d86fb4d5
2026-07-21T08:09:05.418Z,POST,/workers/,200,1,45.877,83c30892-b80d-40b8-81bf-aee14f9eff41
2026-07-21T08:09:05.421Z,PATCH,/cars/record-mileage,200,1,47.824,86a1e556-b77a-4110-af68-3a3fbbd7ccd9
2026-07-21T08:09:05.424Z,POST,/cars/,200,1,50.885,527219eb-7452-4b5c-b775-a71ac3de207e
2026-07-21T08:09:05.431Z,POST,/users/,200,1,47.713,74f4dc22-e732-49dc-ac8a-50d344f50bb2
2026-07-21T08:09:05.442Z,POST,/orders/,200,1,45.664,1821f569-74dd-4f26-8571-916e98364459
2026-07-21T08:09:05.443Z,POST,/workers/,200,1,46.840,8d0c2796-fd10-4577-8cc6-8ec6edf47779
2026-07-21T08:09:05.474Z,PATCH,/work/change-description,200,1,48.988,7071c753-f72f-48be-abb5-430f3c7ed5b6
2026-07-21T08:09:05.474Z,POST,/workers/,200,1,49.356,b63de752-6f4d-456b-841d-654ea6eea2d1
2026-07-21T08:09:05.475Z,PATCH,/orders/set-priority,200,1,51.482,626304c1-1deb-4326-8f48-927a0eb943c5
2026-07-21T08:09:05.477Z,PATCH,/orders/set-priority,200,1,54.041,d18ed63f-ab3e-4401-bb94-7c9a5e34e6e2
2026-07-21T08:09:05.481Z,PATCH,/workers/change-role,200,1,51.106,59a1b772-82eb-4b59-b20a-e67496cca8f9
2026-07-21T08:09:05.490Z,POST,/work/,200,1,47.414,0e0cbd6c-4d3b-4391-a237-8fcc9ab3ca14
2026-07-21T08:09:05.492Z,POST,/customers/,200,1,50.444,20c71b57-b0ff-4bb9-9e68-e10873779099
2026-07-21T08:09:05.504Z,GET,/users/7d66b6d0-3529-460b-9f22-97f75c699085,200,1,42.484,08bc00e9-ee60-42f0-920d-908f32ada560
2026-07-21T08:09:05.496Z,PATCH,/orders/apply-discount,200,1,50.571,a8f9a0c3-843f-4a21-918b-225f588f9111
2026-07-21T08:09:05.501Z,POST,/work/,200,1,46.971,7c0a8957-5fa8-47dd-9fd8-3a26a7a89721
2026-07-21T08:09:05.502Z,PATCH,/workers/change-role,200,1,50.190,245da09b-fd55-48e5-8e30-d025de0950f9
2026-07-21T08:09:05.512Z,GET,/workers/a0c8b5d0-87a9-4603-b8f7-e55cba33aa10,200,1,40.683,78b99368-2fca-43b0-90ab-26a27fbaa7cd
2026-07-21T08:09:05.514Z,PATCH,/work/change-title,200,1,45.975,759840ce-3407-45db-9363-b3621253f486
2026-07-21T08:09:05.516Z,GET,/orders/?page=1&pageSize=10,200,1,45.749,6563e596-ac62-4298-9509-5ddaf006c1f9
2026-07-21T08:09:05.529Z,GET,/customers/bbf6c536-7389-4ca7-a2da-6f6efe776502/with-cars,200,1,42.510,0033e4a8-4176-422c-8935-974e19999671
2026-07-21T08:09:05.527Z,PATCH,/customers/rename,200,1,46.885,51ac8d16-e72b-445e-8c78-0be719c6ca7b
2026-07-21T08:09:05.531Z,GET,/cars/?page=1&pageSize=10,200,1,43.569,b958016d-478c-46ab-b2ce-86b2f113fcad
2026-07-21T08:09:05.531Z,PATCH,/customers/rename,200,1,57.239,2b568170-c7e3-4ce7-9cfa-78835a46fef1
2026-07-21T08:09:05.537Z,GET,/orders/?page=1&pageSize=10,200,1,55.350,8918b110-0883-466f-b2fb-86f43d4c03c2
2026-07-21T08:09:05.537Z,POST,/users/,200,1,57.022,f94fe4e7-1380-46fe-8197-fbd0db372a4e
2026-07-21T08:09:05.542Z,GET,/cars/?page=1&pageSize=10,200,1,52.952,1afcaef4-6d74-434b-bf2d-edd55133c13d
2026-07-21T08:09:05.549Z,GET,/users/?page=1&pageSize=10,200,1,51.601,f11b415a-e57b-439d-8278-e76e5aad8573
2026-07-21T08:09:05.546Z,POST,/customers/,200,1,55.408,a8ae7371-4e78-431a-9680-b8bb80826bff
2026-07-21T08:09:05.550Z,POST,/work/,200,1,55.427,8898dd2c-f68d-4e4a-a42d-e447a8b8e489
2026-07-21T08:09:05.565Z,GET,/users/?page=1&pageSize=10,200,1,43.499,3ffc9f1f-7bb9-4e4d-9fd8-c7ec76916421
2026-07-21T08:09:05.555Z,POST,/work/,200,1,53.970,308c05a9-48b1-44e8-8432-28273cee3ac0
2026-07-21T08:09:05.557Z,POST,/work/,200,1,54.819,e350e190-19ed-43ac-bfd7-04aa4181a267
2026-07-21T08:09:05.569Z,PATCH,/work/set-estimate,200,1,48.157,e8e45e8b-9d4d-47c8-bc43-ba06a4ce20ab
2026-07-21T08:09:05.580Z,GET,/work/2e05c637-e373-4de4-9719-4464da70d5af,200,1,40.704,fcd208e0-7ed8-47cf-a161-e0b5b9b61433
2026-07-21T08:09:05.587Z,POST,/work/,200,1,46.354,ad75d5c1-3ab1-49fc-b0d2-88cc4d633501
2026-07-21T08:09:05.605Z,POST,/work/,200,1,46.461,04433589-0626-4b53-af19-688fa5418c6c
2026-07-21T08:09:05.613Z,GET,/workers/e1e607da-8e28-444d-b4bb-bb47a5f41f53,200,1,40.819,9c89ff41-147f-4f5e-a7f4-04ca06a581cc
2026-07-21T08:09:05.613Z,POST,/users/,200,1,45.647,8fccbfed-e063-4a15-80cf-a6f6894bb7eb
2026-07-21T08:09:05.622Z,POST,/users/,200,1,45.208,32b9d81c-8f9a-4d47-abb7-00fbaab07e42
2026-07-21T08:09:05.633Z,POST,/orders/,200,1,45.699,2ca3c296-7301-4c02-bd88-3b3746a7d89c
2026-07-21T08:09:05.633Z,PATCH,/users/change-password,200,1,48.660,c79737af-cea8-42cb-8caa-771a32457cf5
2026-07-21T08:09:05.647Z,GET,/workers/?page=1&pageSize=10,200,1,44.291,5195068d-0c68-4386-8077-c72fbb9cf702
2026-07-21T08:09:05.650Z,GET,/customers/0faedefe-fa5d-46dd-8d2f-968a11b98ab8/with-cars,200,1,44.093,7f23b16a-cb93-4ccd-b90b-ce105a0636be
2026-07-21T08:09:05.649Z,PATCH,/users/change-password,200,1,51.869,36404c2e-88c8-4966-8e84-959abaf93596
2026-07-21T08:09:05.650Z,PATCH,/work/change-title,200,1,52.021,faa3dd2d-473f-4f4a-bc1e-8e09078ab7f8
2026-07-21T08:09:05.656Z,POST,/cars/,200,1,55.895,34251d7f-c7ea-47b5-838c-8b63f9ade36f
2026-07-21T08:09:05.657Z,PATCH,/work/change-title,200,1,56.196,b4dd1f4f-2712-48b5-b0ec-2daef8bfa66a
2026-07-21T08:09:05.657Z,PATCH,/customers/rename,200,1,57.984,8bc17185-912c-442c-bb62-9271f594c008
2026-07-21T08:09:05.665Z,POST,/workers/,200,1,52.489,ee237aaf-49dd-461c-967f-0dda38f699eb
2026-07-21T08:09:05.667Z,POST,/workers/,200,1,51.605,bbf62b0f-3a81-4a1b-920a-623e4b69e040
2026-07-21T08:09:05.670Z,POST,/orders/,200,1,51.971,2837fdc2-c358-467b-b18c-6a0d451b0f5b
2026-07-21T08:09:05.681Z,POST,/orders/,200,1,49.788,9528aaf4-bab5-4cd8-a158-deeb6c7ddf81
2026-07-21T08:09:05.678Z,PATCH,/users/change-password,200,1,54.900,a66288ab-cfd4-4d23-b0ef-90451b625cdb
2026-07-21T08:09:05.681Z,PATCH,/workers/change-hourly-rate,200,1,51.604,b253fe77-1e02-44b0-b25e-f013de9eb4a1
2026-07-21T08:09:05.691Z,POST,/orders/,200,1,51.412,2a96bd00-2266-4366-9b5a-f0225e96b629
